source,ticker,date,path,row_count,schema_ok,full_diagnostic_fields,missing_diagnostic_fields,outside_prior_six
pandar_early_put_backfill,GOOG,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/ETSY-FDX-GE-GM-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN.json.gz,337,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GOOG,2026-08-20,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-20/ETSY-F-FDX-GME-GOOG-GOOGL-HIMS-IONQ-IREN-IYR.json.gz,332,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GOOG,2026-08-21,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-21/GOOG-GOOGL-HIMS-IBM-IREN-IYR-JPM-KRE-LUV-M.json.gz,336,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GOOGL,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/F-FDX-FHN-FSLR-GE-GOOG-GOOGL-HIMS-HOOD-IONQ.json.gz,448,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GOOGL,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/DAL-DASH-DIS-ENPH-ETSY-F-FSLR-GE-GOOG-GOOGL.json.gz,476,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GOOGL,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/FDX-FHN-GAP-GE-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,475,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GOOGL,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/FDX-GE-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN-IYR-JPM.json.gz,454,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GOOGL,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/FDX-FSLR-GE-GILD-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,484,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GOOGL,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/ETSY-FDX-GE-GM-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN.json.gz,460,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GOOGL,2026-08-20,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-20/ETSY-F-FDX-GME-GOOG-GOOGL-HIMS-IONQ-IREN-IYR.json.gz,460,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GOOGL,2026-08-21,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-21/GOOG-GOOGL-HIMS-IBM-IREN-IYR-JPM-KRE-LUV-M.json.gz,423,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GS,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/FDX-FHN-GAP-GE-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,646,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GS,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/FDX-FSLR-GE-GILD-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,505,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,HIMS,2026-08-11,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-11/CRWV-CVNA-DAL-DIS-ENPH-FSLR-GAP-GE-GOOG-HIMS.json.gz,214,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,HIMS,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/F-FDX-FHN-FSLR-GE-GOOG-GOOGL-HIMS-HOOD-IONQ.json.gz,213,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,HIMS,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/HIMS-INOD-IONQ-IREN-IYR-JPM-KRE-KTOS-LLY-LMT.json.gz,231,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,HIMS,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/FDX-FHN-GAP-GE-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,243,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,HIMS,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/FDX-GE-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN-IYR-JPM.json.gz,197,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,HIMS,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/FDX-FSLR-GE-GILD-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,190,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,HIMS,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/ETSY-FDX-GE-GM-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN.json.gz,195,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,HIMS,2026-08-20,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-20/ETSY-F-FDX-GME-GOOG-GOOGL-HIMS-IONQ-IREN-IYR.json.gz,202,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,HIMS,2026-08-21,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-21/GOOG-GOOGL-HIMS-IBM-IREN-IYR-JPM-KRE-LUV-M.json.gz,199,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,HOOD,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/F-FDX-FHN-FSLR-GE-GOOG-GOOGL-HIMS-HOOD-IONQ.json.gz,257,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,HOOD,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/FDX-FHN-GAP-GE-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,307,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,HOOD,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/FDX-GE-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN-IYR-JPM.json.gz,241,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,HOOD,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/FDX-FSLR-GE-GILD-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,234,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,HOOD,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/ETSY-FDX-GE-GM-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN.json.gz,241,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,IBM,2026-08-21,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-21/GOOG-GOOGL-HIMS-IBM-IREN-IYR-JPM-KRE-LUV-M.json.gz,209,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,INOD,2026-08-11,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-11/INOD-IONQ-IREN-JPM-KRE-LUV-LVS-LYFT-MGM-NBIS.json.gz,177,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,INOD,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/HIMS-INOD-IONQ-IREN-IYR-JPM-KRE-KTOS-LLY-LMT.json.gz,204,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,INOD,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/INOD-IONQ-IREN-IYR-JPM-KRE-KTOS-LLY-LMND-LMT.json.gz,213,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,IONQ,2026-08-11,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-11/INOD-IONQ-IREN-JPM-KRE-LUV-LVS-LYFT-MGM-NBIS.json.gz,192,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,IONQ,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/F-FDX-FHN-FSLR-GE-GOOG-GOOGL-HIMS-HOOD-IONQ.json.gz,188,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,IONQ,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/HIMS-INOD-IONQ-IREN-IYR-JPM-KRE-KTOS-LLY-LMT.json.gz,226,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,IONQ,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/INOD-IONQ-IREN-IYR-JPM-KRE-KTOS-LLY-LMND-LMT.json.gz,222,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,IONQ,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/FDX-GE-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN-IYR-JPM.json.gz,187,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,IONQ,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/IONQ-IREN-IYR-JPM-KRE-KTOS-LI-LUV-MA-MARA.json.gz,182,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,IONQ,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/ETSY-FDX-GE-GM-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN.json.gz,171,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,IONQ,2026-08-20,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-20/ETSY-F-FDX-GME-GOOG-GOOGL-HIMS-IONQ-IREN-IYR.json.gz,189,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,IREN,2026-08-11,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-11/INOD-IONQ-IREN-JPM-KRE-LUV-LVS-LYFT-MGM-NBIS.json.gz,259,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,IREN,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/HIMS-INOD-IONQ-IREN-IYR-JPM-KRE-KTOS-LLY-LMT.json.gz,279,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,IREN,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/INOD-IONQ-IREN-IYR-JPM-KRE-KTOS-LLY-LMND-LMT.json.gz,295,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,IREN,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/FDX-GE-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN-IYR-JPM.json.gz,247,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,IREN,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/IONQ-IREN-IYR-JPM-KRE-KTOS-LI-LUV-MA-MARA.json.gz,240,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,IREN,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/ETSY-FDX-GE-GM-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN.json.gz,239,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,IREN,2026-08-20,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-20/ETSY-F-FDX-GME-GOOG-GOOGL-HIMS-IONQ-IREN-IYR.json.gz,259,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,IREN,2026-08-21,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-21/GOOG-GOOGL-HIMS-IBM-IREN-IYR-JPM-KRE-LUV-M.json.gz,263,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,JPM,2026-08-11,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-11/INOD-IONQ-IREN-JPM-KRE-LUV-LVS-LYFT-MGM-NBIS.json.gz,203,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,JPM,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/IYR-JPM-KRE-KTOS-LUV-LVS-MELI-MGM-MMM-NCLH.json.gz,198,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,JPM,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/HIMS-INOD-IONQ-IREN-IYR-JPM-KRE-KTOS-LLY-LMT.json.gz,251,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,JPM,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/INOD-IONQ-IREN-IYR-JPM-KRE-KTOS-LLY-LMND-LMT.json.gz,220,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,JPM,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/FDX-GE-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN-IYR-JPM.json.gz,197,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,JPM,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/IONQ-IREN-IYR-JPM-KRE-KTOS-LI-LUV-MA-MARA.json.gz,272,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,JPM,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/IYR-JPM-KRE-KTOS-LUV-M-MA-MGM-MMM-NBIS.json.gz,191,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,JPM,2026-08-20,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-20/JPM-KRE-LLY-LUV-M-MA-MMM-NBIS-NCLH-NEE.json.gz,194,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,JPM,2026-08-21,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-21/GOOG-GOOGL-HIMS-IBM-IREN-IYR-JPM-KRE-LUV-M.json.gz,193,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,KTOS,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/IYR-JPM-KRE-KTOS-LUV-LVS-MELI-MGM-MMM-NCLH.json.gz,151,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,KTOS,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/HIMS-INOD-IONQ-IREN-IYR-JPM-KRE-KTOS-LLY-LMT.json.gz,205,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,KTOS,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/INOD-IONQ-IREN-IYR-JPM-KRE-KTOS-LLY-LMND-LMT.json.gz,193,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,KTOS,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/KRE-KTOS-LMT-LUV-MA-MELI-MGM-MMM-NCLH-NEE.json.gz,171,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,KTOS,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/IONQ-IREN-IYR-JPM-KRE-KTOS-LI-LUV-MA-MARA.json.gz,171,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,KTOS,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/IYR-JPM-KRE-KTOS-LUV-M-MA-MGM-MMM-NBIS.json.gz,172,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LI,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/IONQ-IREN-IYR-JPM-KRE-KTOS-LI-LUV-MA-MARA.json.gz,100,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LLY,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/HIMS-INOD-IONQ-IREN-IYR-JPM-KRE-KTOS-LLY-LMT.json.gz,687,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LLY,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/INOD-IONQ-IREN-IYR-JPM-KRE-KTOS-LLY-LMND-LMT.json.gz,667,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LLY,2026-08-20,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-20/JPM-KRE-LLY-LUV-M-MA-MMM-NBIS-NCLH-NEE.json.gz,620,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LMND,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/INOD-IONQ-IREN-IYR-JPM-KRE-KTOS-LLY-LMND-LMT.json.gz,205,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LMT,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/HIMS-INOD-IONQ-IREN-IYR-JPM-KRE-KTOS-LLY-LMT.json.gz,300,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LMT,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/INOD-IONQ-IREN-IYR-JPM-KRE-KTOS-LLY-LMND-LMT.json.gz,294,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LMT,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/KRE-KTOS-LMT-LUV-MA-MELI-MGM-MMM-NCLH-NEE.json.gz,231,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LUV,2026-08-11,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-11/INOD-IONQ-IREN-JPM-KRE-LUV-LVS-LYFT-MGM-NBIS.json.gz,112,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LUV,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/IYR-JPM-KRE-KTOS-LUV-LVS-MELI-MGM-MMM-NCLH.json.gz,116,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LUV,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/LUV-LVS-MELI-MMM-NEE-NNE-NVDA-NVO-OKLO-ON.json.gz,142,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LUV,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/KRE-KTOS-LMT-LUV-MA-MELI-MGM-MMM-NCLH-NEE.json.gz,113,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LUV,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/IONQ-IREN-IYR-JPM-KRE-KTOS-LI-LUV-MA-MARA.json.gz,107,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LUV,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/IYR-JPM-KRE-KTOS-LUV-M-MA-MGM-MMM-NBIS.json.gz,103,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LUV,2026-08-20,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-20/JPM-KRE-LLY-LUV-M-MA-MMM-NBIS-NCLH-NEE.json.gz,121,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LUV,2026-08-21,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-21/GOOG-GOOGL-HIMS-IBM-IREN-IYR-JPM-KRE-LUV-M.json.gz,106,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LVS,2026-08-11,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-11/INOD-IONQ-IREN-JPM-KRE-LUV-LVS-LYFT-MGM-NBIS.json.gz,126,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LVS,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/IYR-JPM-KRE-KTOS-LUV-LVS-MELI-MGM-MMM-NCLH.json.gz,121,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LVS,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/LUV-LVS-MELI-MMM-NEE-NNE-NVDA-NVO-OKLO-ON.json.gz,145,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LVS,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/LVS-MA-MARA-MELI-MRNA-MSTR-NCLH-NEE-NET-NU.json.gz,148,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,LYFT,2026-08-11,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-11/INOD-IONQ-IREN-JPM-KRE-LUV-LVS-LYFT-MGM-NBIS.json.gz,110,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,M,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/IYR-JPM-KRE-KTOS-LUV-M-MA-MGM-MMM-NBIS.json.gz,131,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
