ticker,session_date,series_group,status,market_hours,hiro_total_usd,hiro_call_usd,hiro_put_usd,stock_open,stock_close,stock_return_pct,points,source_capture
C,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-10938373.0,-8905694.0,-2032679.0,137.23,137.705,0.34613422720981557,4670,sep3_signals_through_2026-09-04
C,2026-09-04,retail,available,09:30-16:00 America/New_York,-1219862.0,62735.0,-1282597.0,137.23,137.705,0.34613422720981557,4670,sep3_signals_through_2026-09-04
CART,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CART,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CART,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CART,2026-08-27,all,available,09:30-16:00 America/New_York,473528.0,453214.0,20314.0,49.71,50.485,1.5590424461878971,4681,refreshed_through_2026-09-02
CART,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-31938.0,-26661.0,-5277.0,50.71,50.485,-0.44369946756064316,4245,refreshed_through_2026-09-02
CART,2026-08-27,retail,available,09:30-16:00 America/New_York,-114989.0,-28910.0,-86079.0,49.71,50.485,1.5590424461878971,4681,refreshed_through_2026-09-02
CART,2026-08-28,all,available,09:30-16:00 America/New_York,1067285.0,913431.0,153854.0,50.45,50.54,0.1783944499504475,4681,refreshed_through_2026-09-02
CART,2026-08-28,nextExp,available,09:30-16:00 America/New_York,232568.0,212703.0,19865.0,50.71,50.54,-0.3352395977124889,4503,refreshed_through_2026-09-02
CART,2026-08-28,retail,available,09:30-16:00 America/New_York,32939.0,17087.0,15852.0,50.79,50.54,-0.4922228785193883,4393,refreshed_through_2026-09-02
CART,2026-08-31,all,available,09:30-16:00 America/New_York,-287641.0,-237629.0,-50012.0,50.95,50.53,-0.8243375858685065,4681,refreshed_through_2026-09-02
CART,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-30451.0,-39155.0,8704.0,50.34,50.53,0.3774334525228351,4483,refreshed_through_2026-09-02
CART,2026-08-31,retail,available,09:30-16:00 America/New_York,-760.0,-26908.0,26148.0,50.47,50.53,0.11888250445810655,4507,refreshed_through_2026-09-02
CART,2026-09-01,all,available,09:30-16:00 America/New_York,113169.0,-310882.0,424051.0,49.91,50.045,0.2704868763774959,4681,refreshed_through_2026-09-02
CART,2026-09-01,nextExp,available,09:30-16:00 America/New_York,66023.0,-151655.0,217678.0,49.1,50.045,1.9246435845213794,4644,refreshed_through_2026-09-02
CART,2026-09-01,retail,available,09:30-16:00 America/New_York,-40716.0,-51364.0,10648.0,49.91,50.045,0.2704868763774959,4681,refreshed_through_2026-09-02
CART,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CART,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CART,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CART,2026-09-04,all,available,09:30-16:00 America/New_York,-1264695.0,-1447460.0,182765.0,51.715,51.045,-1.295562215991497,4679,sep3_signals_through_2026-09-04
CART,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-168867.0,-145015.0,-23852.0,51.715,51.045,-1.295562215991497,4667,sep3_signals_through_2026-09-04
CART,2026-09-04,retail,available,09:30-16:00 America/New_York,-193915.0,-180193.0,-13722.0,51.02,51.045,0.049000392003129,4494,sep3_signals_through_2026-09-04
CCJ,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCJ,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCJ,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCJ,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCJ,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCJ,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCJ,2026-08-27,all,available,09:30-16:00 America/New_York,-2576726.0,-3209896.0,633170.0,108.27,106.34,-1.7825805855731014,4681,refreshed_through_2026-09-02
CCJ,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-4705750.0,-4831845.0,126095.0,108.27,106.34,-1.7825805855731014,4681,refreshed_through_2026-09-02
CCJ,2026-08-27,retail,available,09:30-16:00 America/New_York,1020238.0,508029.0,512209.0,108.27,106.34,-1.7825805855731014,4680,refreshed_through_2026-09-02
CCJ,2026-08-28,all,available,09:30-16:00 America/New_York,-24328494.0,-14749442.0,-9579052.0,106.015,100.09,-5.588831769089275,4681,refreshed_through_2026-09-02
CCJ,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-6021275.0,-4391103.0,-1630172.0,106.015,100.09,-5.588831769089275,4680,refreshed_through_2026-09-02
CCJ,2026-08-28,retail,available,09:30-16:00 America/New_York,-8405071.0,-1844012.0,-6561059.0,106.015,100.09,-5.588831769089275,4680,refreshed_through_2026-09-02
CCJ,2026-08-31,all,available,09:30-16:00 America/New_York,-4900443.0,-5176384.0,275941.0,99.87,98.75,-1.1214578952638443,4681,refreshed_through_2026-09-02
CCJ,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-1739815.0,-1612133.0,-127682.0,99.87,98.75,-1.1214578952638443,4681,refreshed_through_2026-09-02
CCJ,2026-08-31,retail,available,09:30-16:00 America/New_York,-2030708.0,-1469181.0,-561527.0,99.87,98.75,-1.1214578952638443,4680,refreshed_through_2026-09-02
CCJ,2026-09-01,all,available,09:30-16:00 America/New_York,-527105.0,-1148669.0,621564.0,95.93,96.3,0.385697904722182,4681,refreshed_through_2026-09-02
CCJ,2026-09-01,nextExp,available,09:30-16:00 America/New_York,63170.0,-57693.0,120863.0,96.0,96.3,0.31250000000000444,4681,refreshed_through_2026-09-02
CCJ,2026-09-01,retail,available,09:30-16:00 America/New_York,1048087.0,735888.0,312199.0,96.0,96.3,0.31250000000000444,4681,refreshed_through_2026-09-02
CCJ,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCJ,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCJ,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCJ,2026-09-04,all,available,09:30-16:00 America/New_York,-4374502.0,-3986235.0,-388267.0,99.78,100.61,0.8318300260573341,4682,sep3_signals_through_2026-09-04
CCJ,2026-09-04,nextExp,available,09:30-16:00 America/New_York,2024032.0,928560.0,1095472.0,99.78,100.75,0.9721387051513375,4681,sep3_signals_through_2026-09-04
CCJ,2026-09-04,retail,available,09:30-16:00 America/New_York,141878.0,-214930.0,356808.0,99.78,100.75,0.9721387051513375,4681,sep3_signals_through_2026-09-04
CCL,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCL,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCL,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCL,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCL,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCL,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCL,2026-08-27,all,available,09:30-16:00 America/New_York,-3357216.0,-1933101.0,-1424115.0,25.48,24.96,-2.0408163265306145,4683,refreshed_through_2026-09-02
CCL,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-876960.0,-554382.0,-322578.0,25.48,24.95,-2.080062794348514,4681,refreshed_through_2026-09-02
CCL,2026-08-27,retail,available,09:30-16:00 America/New_York,135660.0,2088.0,133572.0,25.48,24.95,-2.080062794348514,4678,refreshed_through_2026-09-02
CCL,2026-08-28,all,available,09:30-16:00 America/New_York,1644204.0,187306.0,1456898.0,25.25,24.76,-1.9405940594059312,4682,refreshed_through_2026-09-02
CCL,2026-08-28,nextExp,available,09:30-16:00 America/New_York,152623.0,267162.0,-114539.0,25.25,24.75,-1.980198019801982,4681,refreshed_through_2026-09-02
CCL,2026-08-28,retail,available,09:30-16:00 America/New_York,560485.0,154042.0,406443.0,25.25,24.75,-1.980198019801982,4680,refreshed_through_2026-09-02
CCL,2026-08-31,all,available,09:30-16:00 America/New_York,-1156413.0,-2700927.0,1544514.0,24.47,23.89,-2.370249284838566,4681,refreshed_through_2026-09-02
CCL,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-243048.0,-317498.0,74450.0,24.47,23.89,-2.370249284838566,4681,refreshed_through_2026-09-02
CCL,2026-08-31,retail,available,09:30-16:00 America/New_York,-154222.0,89476.0,-243698.0,24.47,23.89,-2.370249284838566,4681,refreshed_through_2026-09-02
CCL,2026-09-01,all,available,09:30-16:00 America/New_York,-7565603.0,-2463863.0,-5101740.0,23.69,23.27,-1.7728999577880988,4683,refreshed_through_2026-09-02
CCL,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-609088.0,883286.0,-1492374.0,23.69,23.23,-1.9417475728155331,4681,refreshed_through_2026-09-02
CCL,2026-09-01,retail,available,09:30-16:00 America/New_York,-1667805.0,-1614546.0,-53259.0,23.7,23.23,-1.983122362869194,4681,refreshed_through_2026-09-02
CCL,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCL,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCL,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CCL,2026-09-04,all,available,09:30-16:00 America/New_York,-1926925.0,-1514579.0,-412346.0,23.44,23.52,0.3412969283276279,4682,sep3_signals_through_2026-09-04
CCL,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-1571332.0,531731.0,-2103063.0,23.43,23.515,0.3627827571489606,4681,sep3_signals_through_2026-09-04
CCL,2026-09-04,retail,available,09:30-16:00 America/New_York,294854.0,428650.0,-133796.0,23.44,23.515,0.3199658703071595,4680,sep3_signals_through_2026-09-04
CEG,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CEG,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CEG,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CEG,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CEG,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CEG,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CEG,2026-08-27,all,available,09:30-16:00 America/New_York,6279716.0,1968829.0,4310887.0,280.26,282.48,0.792121601370166,4681,refreshed_through_2026-09-02
CEG,2026-08-27,nextExp,available,09:30-16:00 America/New_York,173609.0,-103649.0,277258.0,279.94,282.48,0.9073372865614049,4681,refreshed_through_2026-09-02
CEG,2026-08-27,retail,available,09:30-16:00 America/New_York,814597.0,116441.0,698156.0,280.3,282.48,0.7777381377096049,4677,refreshed_through_2026-09-02
CEG,2026-08-28,all,available,09:30-16:00 America/New_York,-4587495.0,-4965127.0,377632.0,281.53,276.91,-1.6410329272191104,4681,refreshed_through_2026-09-02
CEG,2026-08-28,nextExp,available,09:30-16:00 America/New_York,1166845.0,1088827.0,78018.0,283.34,276.91,-2.2693583680383766,4677,refreshed_through_2026-09-02
CEG,2026-08-28,retail,available,09:30-16:00 America/New_York,-863546.0,-1062766.0,199220.0,282.84,276.91,-2.0965917126290257,4678,refreshed_through_2026-09-02
CEG,2026-08-31,all,available,09:30-16:00 America/New_York,3585647.0,1240477.0,2345170.0,276.0,274.77,-0.445652173913047,4681,refreshed_through_2026-09-02
CEG,2026-08-31,nextExp,available,09:30-16:00 America/New_York,2326839.0,2485386.0,-158547.0,275.04,274.77,-0.09816753926702448,4681,refreshed_through_2026-09-02
CEG,2026-08-31,retail,available,09:30-16:00 America/New_York,-17240.0,-577495.0,560255.0,274.27,274.77,0.18230211105845218,4681,refreshed_through_2026-09-02
CEG,2026-09-01,all,available,09:30-16:00 America/New_York,3017240.0,3802922.0,-785682.0,270.0,280.27,3.803703703703687,4681,refreshed_through_2026-09-02
CEG,2026-09-01,nextExp,available,09:30-16:00 America/New_York,1703294.0,1914241.0,-210947.0,269.95,280.27,3.8229301722541242,4681,refreshed_through_2026-09-02
CEG,2026-09-01,retail,available,09:30-16:00 America/New_York,484168.0,800487.0,-316319.0,271.5,280.27,3.2302025782688704,4678,refreshed_through_2026-09-02
CEG,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CEG,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CEG,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CEG,2026-09-04,all,available,09:30-16:00 America/New_York,14882121.0,12543069.0,2339052.0,284.19,298.98,5.204264752454346,4681,sep3_signals_through_2026-09-04
CEG,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-1754071.0,-1308698.0,-445373.0,285.99,298.98,4.542116857232781,4671,sep3_signals_through_2026-09-04
CEG,2026-09-04,retail,available,09:30-16:00 America/New_York,3940396.0,3791556.0,148840.0,284.19,298.98,5.204264752454346,4681,sep3_signals_through_2026-09-04
CELH,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CELH,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CELH,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CELH,2026-08-27,all,available,09:30-16:00 America/New_York,-1487310.0,-1922400.0,435090.0,33.76,32.98,-2.3104265402843605,4681,refreshed_through_2026-09-02
CELH,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-241843.0,-8998.0,-232845.0,33.63,32.98,-1.9327980969372716,4681,refreshed_through_2026-09-02
CELH,2026-08-27,retail,available,09:30-16:00 America/New_York,925968.0,978558.0,-52590.0,33.82,32.98,-2.4837374334713336,4681,refreshed_through_2026-09-02
CELH,2026-08-28,all,available,09:30-16:00 America/New_York,-2849262.0,-1542243.0,-1307019.0,32.545,32.99,1.367337532647106,4681,refreshed_through_2026-09-02
CELH,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-762921.0,-1180478.0,417557.0,32.545,32.99,1.367337532647106,4681,refreshed_through_2026-09-02
CELH,2026-08-28,retail,available,09:30-16:00 America/New_York,207865.0,-56058.0,263923.0,32.66,32.99,1.0104102878138566,4681,refreshed_through_2026-09-02
CELH,2026-08-31,all,available,09:30-16:00 America/New_York,897680.0,438920.0,458760.0,32.31,31.46,-2.630764469204583,4681,refreshed_through_2026-09-02
CELH,2026-08-31,nextExp,available,09:30-16:00 America/New_York,1960743.0,2016434.0,-55691.0,32.31,31.46,-2.630764469204583,4681,refreshed_through_2026-09-02
CELH,2026-08-31,retail,available,09:30-16:00 America/New_York,-390587.0,-389654.0,-933.0,32.31,31.46,-2.630764469204583,4681,refreshed_through_2026-09-02
CELH,2026-09-01,all,available,09:30-16:00 America/New_York,297597.0,993081.0,-695484.0,31.2,30.655,-1.7467948717948656,4681,refreshed_through_2026-09-02
CELH,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-361218.0,-34209.0,-327009.0,31.2,30.655,-1.7467948717948656,4681,refreshed_through_2026-09-02
CELH,2026-09-01,retail,available,09:30-16:00 America/New_York,-201318.0,27043.0,-228361.0,31.41,30.655,-2.403693091372172,4681,refreshed_through_2026-09-02
CELH,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CELH,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CELH,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
CELH,2026-09-04,all,available,09:30-16:00 America/New_York,-154665.0,-680499.0,525834.0,31.2,30.65,-1.7628205128205177,4681,sep3_signals_through_2026-09-04
CELH,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-473298.0,-485488.0,12190.0,31.2,30.65,-1.7628205128205177,4681,sep3_signals_through_2026-09-04
CELH,2026-09-04,retail,available,09:30-16:00 America/New_York,-1017799.0,-827500.0,-190299.0,31.2,30.65,-1.7628205128205177,4681,sep3_signals_through_2026-09-04
CIFR,2026-08-12,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-12,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-12,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-13,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-13,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-13,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-14,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-14,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-14,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-17,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-17,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-17,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-18,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-18,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-18,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-19,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-19,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-19,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-20,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-20,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-20,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
CIFR,2026-08-21,all,available,09:30-16:00 America/New_York,2123408.0,999888.0,1123520.0,17.59,15.75,-10.460488914155775,4682,legacy_through_2026-08-28
CIFR,2026-08-21,nextExp,available,09:30-16:00 America/New_York,1977894.0,3301429.0,-1323535.0,17.59,15.765,-10.375213189312104,4681,legacy_through_2026-08-28
CIFR,2026-08-21,retail,available,09:30-16:00 America/New_York,5463923.0,4005625.0,1458298.0,17.61,15.765,-10.477001703577503,4681,legacy_through_2026-08-28
CIFR,2026-08-24,all,available,09:30-16:00 America/New_York,557032.0,-1922745.0,2479777.0,15.24,15.34,0.6561679790026309,4681,legacy_through_2026-08-28
CIFR,2026-08-24,nextExp,available,09:30-16:00 America/New_York,743152.0,494858.0,248294.0,15.32,15.34,0.13054830287206887,4681,legacy_through_2026-08-28
CIFR,2026-08-24,retail,available,09:30-16:00 America/New_York,488547.0,545364.0,-56817.0,15.5,15.34,-1.0322580645161339,4681,legacy_through_2026-08-28
