W,cons,r2,ddn,mag,cp,nx,pc,p,n_up,n_dn,days_up,days_dn,fill_up,fill_dn,advS15_up,advL15_dn,ttf_up,ttf_dn,base_fill_up,base_adv15_up,base_fill_dn,base_adv15_dn
30,0.6,0.7,0.5,1.0,True,True,False,5.0,2,1,1,1,0.0,1.0,0.0,0.0,,19.0,0.0,0.2,0.8,0.0
30,0.6,0.7,0.5,1.0,True,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.7,0.5,1.0,True,True,True,3.0,12,7,2,3,0.6666666666666666,0.8571428571428571,0.0,0.0,11.5,24.0,0.4833333333333332,0.06666666666666665,0.7428571428571429,0.0
30,0.6,0.7,0.5,1.0,True,True,True,5.0,2,1,1,1,0.0,1.0,0.0,0.0,,19.0,0.0,0.2,0.8,0.0
30,0.6,0.7,0.5,1.0,True,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.7,0.5,2.0,False,False,False,3.0,12,6,2,2,0.16666666666666666,0.8333333333333334,0.0,0.0,5.0,25.5,0.35000000000000003,0.016666666666666666,0.7333333333333334,0.0
30,0.6,0.7,0.5,2.0,False,False,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
30,0.6,0.7,0.5,2.0,False,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.7,0.5,2.0,False,False,True,3.0,4,6,1,2,0.5,0.8333333333333334,0.0,0.0,5.0,25.5,0.44999999999999984,0.04999999999999999,0.7333333333333334,0.0
30,0.6,0.7,0.5,2.0,False,False,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
30,0.6,0.7,0.5,2.0,False,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.7,0.5,2.0,False,True,False,3.0,12,6,2,2,0.16666666666666666,0.8333333333333334,0.0,0.0,5.0,25.5,0.35000000000000003,0.016666666666666666,0.7333333333333334,0.0
30,0.6,0.7,0.5,2.0,False,True,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
30,0.6,0.7,0.5,2.0,False,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.7,0.5,2.0,False,True,True,3.0,4,6,1,2,0.5,0.8333333333333334,0.0,0.0,5.0,25.5,0.44999999999999984,0.04999999999999999,0.7333333333333334,0.0
30,0.6,0.7,0.5,2.0,False,True,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
30,0.6,0.7,0.5,2.0,False,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.7,0.5,2.0,True,False,False,3.0,12,6,2,2,0.16666666666666666,0.8333333333333334,0.0,0.0,5.0,25.5,0.35000000000000003,0.016666666666666666,0.7333333333333334,0.0
30,0.6,0.7,0.5,2.0,True,False,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
30,0.6,0.7,0.5,2.0,True,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.7,0.5,2.0,True,False,True,3.0,4,6,1,2,0.5,0.8333333333333334,0.0,0.0,5.0,25.5,0.44999999999999984,0.04999999999999999,0.7333333333333334,0.0
30,0.6,0.7,0.5,2.0,True,False,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
30,0.6,0.7,0.5,2.0,True,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.7,0.5,2.0,True,True,False,3.0,12,6,2,2,0.16666666666666666,0.8333333333333334,0.0,0.0,5.0,25.5,0.35000000000000003,0.016666666666666666,0.7333333333333334,0.0
30,0.6,0.7,0.5,2.0,True,True,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
30,0.6,0.7,0.5,2.0,True,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.7,0.5,2.0,True,True,True,3.0,4,6,1,2,0.5,0.8333333333333334,0.0,0.0,5.0,25.5,0.44999999999999984,0.04999999999999999,0.7333333333333334,0.0
30,0.6,0.7,0.5,2.0,True,True,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
30,0.6,0.7,0.5,2.0,True,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,0.5,False,False,False,3.0,6,4,3,2,0.6666666666666666,0.75,0.0,0.0,6.5,27.0,0.5666666666666667,0.03333333333333333,0.75,0.0
30,0.6,0.85,0.25,0.5,False,False,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,0.5,False,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,0.5,False,False,True,3.0,4,4,2,2,1.0,0.75,0.0,0.0,6.5,27.0,0.6500000000000001,0.04999999999999999,0.75,0.0
30,0.6,0.85,0.25,0.5,False,False,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,0.5,False,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,0.5,False,True,False,3.0,6,4,3,2,0.6666666666666666,0.75,0.0,0.0,6.5,27.0,0.5666666666666667,0.03333333333333333,0.75,0.0
30,0.6,0.85,0.25,0.5,False,True,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,0.5,False,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,0.5,False,True,True,3.0,4,4,2,2,1.0,0.75,0.0,0.0,6.5,27.0,0.6500000000000001,0.04999999999999999,0.75,0.0
30,0.6,0.85,0.25,0.5,False,True,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,0.5,False,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,0.5,True,False,False,3.0,6,4,3,2,0.6666666666666666,0.75,0.0,0.0,6.5,27.0,0.5666666666666667,0.03333333333333333,0.75,0.0
30,0.6,0.85,0.25,0.5,True,False,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,0.5,True,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,0.5,True,False,True,3.0,4,4,2,2,1.0,0.75,0.0,0.0,6.5,27.0,0.6500000000000001,0.04999999999999999,0.75,0.0
30,0.6,0.85,0.25,0.5,True,False,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,0.5,True,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,0.5,True,True,False,3.0,6,4,3,2,0.6666666666666666,0.75,0.0,0.0,6.5,27.0,0.5666666666666667,0.03333333333333333,0.75,0.0
30,0.6,0.85,0.25,0.5,True,True,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,0.5,True,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,0.5,True,True,True,3.0,4,4,2,2,1.0,0.75,0.0,0.0,6.5,27.0,0.6500000000000001,0.04999999999999999,0.75,0.0
30,0.6,0.85,0.25,0.5,True,True,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,0.5,True,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,1.0,False,False,False,3.0,6,4,3,2,0.6666666666666666,0.75,0.0,0.0,6.5,27.0,0.5666666666666667,0.03333333333333333,0.75,0.0
30,0.6,0.85,0.25,1.0,False,False,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,1.0,False,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,1.0,False,False,True,3.0,4,4,2,2,1.0,0.75,0.0,0.0,6.5,27.0,0.6500000000000001,0.04999999999999999,0.75,0.0
30,0.6,0.85,0.25,1.0,False,False,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,1.0,False,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,1.0,False,True,False,3.0,6,4,3,2,0.6666666666666666,0.75,0.0,0.0,6.5,27.0,0.5666666666666667,0.03333333333333333,0.75,0.0
30,0.6,0.85,0.25,1.0,False,True,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,1.0,False,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,1.0,False,True,True,3.0,4,4,2,2,1.0,0.75,0.0,0.0,6.5,27.0,0.6500000000000001,0.04999999999999999,0.75,0.0
30,0.6,0.85,0.25,1.0,False,True,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,1.0,False,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,1.0,True,False,False,3.0,6,4,3,2,0.6666666666666666,0.75,0.0,0.0,6.5,27.0,0.5666666666666667,0.03333333333333333,0.75,0.0
30,0.6,0.85,0.25,1.0,True,False,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,1.0,True,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,1.0,True,False,True,3.0,4,4,2,2,1.0,0.75,0.0,0.0,6.5,27.0,0.6500000000000001,0.04999999999999999,0.75,0.0
30,0.6,0.85,0.25,1.0,True,False,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,1.0,True,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,1.0,True,True,False,3.0,6,4,3,2,0.6666666666666666,0.75,0.0,0.0,6.5,27.0,0.5666666666666667,0.03333333333333333,0.75,0.0
30,0.6,0.85,0.25,1.0,True,True,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,1.0,True,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,1.0,True,True,True,3.0,4,4,2,2,1.0,0.75,0.0,0.0,6.5,27.0,0.6500000000000001,0.04999999999999999,0.75,0.0
30,0.6,0.85,0.25,1.0,True,True,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,1.0,True,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,2.0,False,False,False,3.0,4,3,2,1,0.5,0.6666666666666666,0.0,0.0,5.0,30.0,0.5499999999999999,0.0,0.7333333333333334,0.0
30,0.6,0.85,0.25,2.0,False,False,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,2.0,False,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,2.0,False,False,True,3.0,2,3,1,1,1.0,0.6666666666666666,0.0,0.0,5.0,30.0,0.7,0.0,0.7333333333333334,0.0
30,0.6,0.85,0.25,2.0,False,False,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,2.0,False,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,2.0,False,True,False,3.0,4,3,2,1,0.5,0.6666666666666666,0.0,0.0,5.0,30.0,0.5499999999999999,0.0,0.7333333333333334,0.0
30,0.6,0.85,0.25,2.0,False,True,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,2.0,False,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,2.0,False,True,True,3.0,2,3,1,1,1.0,0.6666666666666666,0.0,0.0,5.0,30.0,0.7,0.0,0.7333333333333334,0.0
30,0.6,0.85,0.25,2.0,False,True,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,2.0,False,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,2.0,True,False,False,3.0,4,3,2,1,0.5,0.6666666666666666,0.0,0.0,5.0,30.0,0.5499999999999999,0.0,0.7333333333333334,0.0
30,0.6,0.85,0.25,2.0,True,False,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,2.0,True,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,2.0,True,False,True,3.0,2,3,1,1,1.0,0.6666666666666666,0.0,0.0,5.0,30.0,0.7,0.0,0.7333333333333334,0.0
30,0.6,0.85,0.25,2.0,True,False,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,2.0,True,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,2.0,True,True,False,3.0,4,3,2,1,0.5,0.6666666666666666,0.0,0.0,5.0,30.0,0.5499999999999999,0.0,0.7333333333333334,0.0
30,0.6,0.85,0.25,2.0,True,True,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,2.0,True,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,2.0,True,True,True,3.0,2,3,1,1,1.0,0.6666666666666666,0.0,0.0,5.0,30.0,0.7,0.0,0.7333333333333334,0.0
30,0.6,0.85,0.25,2.0,True,True,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.25,2.0,True,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,0.5,False,False,False,3.0,6,5,3,3,0.6666666666666666,0.8,0.0,0.0,6.5,24.0,0.5666666666666667,0.03333333333333333,0.72,0.0
30,0.6,0.85,0.5,0.5,False,False,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,0.5,False,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,0.5,False,False,True,3.0,4,5,2,3,1.0,0.8,0.0,0.0,6.5,24.0,0.6500000000000001,0.04999999999999999,0.72,0.0
30,0.6,0.85,0.5,0.5,False,False,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,0.5,False,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,0.5,False,True,False,3.0,6,5,3,3,0.6666666666666666,0.8,0.0,0.0,6.5,24.0,0.5666666666666667,0.03333333333333333,0.72,0.0
30,0.6,0.85,0.5,0.5,False,True,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,0.5,False,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,0.5,False,True,True,3.0,4,5,2,3,1.0,0.8,0.0,0.0,6.5,24.0,0.6500000000000001,0.04999999999999999,0.72,0.0
30,0.6,0.85,0.5,0.5,False,True,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,0.5,False,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,0.5,True,False,False,3.0,6,5,3,3,0.6666666666666666,0.8,0.0,0.0,6.5,24.0,0.5666666666666667,0.03333333333333333,0.72,0.0
30,0.6,0.85,0.5,0.5,True,False,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,0.5,True,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,0.5,True,False,True,3.0,4,5,2,3,1.0,0.8,0.0,0.0,6.5,24.0,0.6500000000000001,0.04999999999999999,0.72,0.0
30,0.6,0.85,0.5,0.5,True,False,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,0.5,True,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,0.5,True,True,False,3.0,6,5,3,3,0.6666666666666666,0.8,0.0,0.0,6.5,24.0,0.5666666666666667,0.03333333333333333,0.72,0.0
30,0.6,0.85,0.5,0.5,True,True,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,0.5,True,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,0.5,True,True,True,3.0,4,5,2,3,1.0,0.8,0.0,0.0,6.5,24.0,0.6500000000000001,0.04999999999999999,0.72,0.0
30,0.6,0.85,0.5,0.5,True,True,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,0.5,True,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,1.0,False,False,False,3.0,6,5,3,3,0.6666666666666666,0.8,0.0,0.0,6.5,24.0,0.5666666666666667,0.03333333333333333,0.72,0.0
30,0.6,0.85,0.5,1.0,False,False,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,1.0,False,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,1.0,False,False,True,3.0,4,5,2,3,1.0,0.8,0.0,0.0,6.5,24.0,0.6500000000000001,0.04999999999999999,0.72,0.0
30,0.6,0.85,0.5,1.0,False,False,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,1.0,False,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,1.0,False,True,False,3.0,6,5,3,3,0.6666666666666666,0.8,0.0,0.0,6.5,24.0,0.5666666666666667,0.03333333333333333,0.72,0.0
30,0.6,0.85,0.5,1.0,False,True,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,1.0,False,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,1.0,False,True,True,3.0,4,5,2,3,1.0,0.8,0.0,0.0,6.5,24.0,0.6500000000000001,0.04999999999999999,0.72,0.0
30,0.6,0.85,0.5,1.0,False,True,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,1.0,False,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,1.0,True,False,False,3.0,6,5,3,3,0.6666666666666666,0.8,0.0,0.0,6.5,24.0,0.5666666666666667,0.03333333333333333,0.72,0.0
30,0.6,0.85,0.5,1.0,True,False,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,1.0,True,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,1.0,True,False,True,3.0,4,5,2,3,1.0,0.8,0.0,0.0,6.5,24.0,0.6500000000000001,0.04999999999999999,0.72,0.0
30,0.6,0.85,0.5,1.0,True,False,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,1.0,True,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,1.0,True,True,False,3.0,6,5,3,3,0.6666666666666666,0.8,0.0,0.0,6.5,24.0,0.5666666666666667,0.03333333333333333,0.72,0.0
30,0.6,0.85,0.5,1.0,True,True,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,1.0,True,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,1.0,True,True,True,3.0,4,5,2,3,1.0,0.8,0.0,0.0,6.5,24.0,0.6500000000000001,0.04999999999999999,0.72,0.0
30,0.6,0.85,0.5,1.0,True,True,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,1.0,True,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,2.0,False,False,False,3.0,4,4,2,2,0.5,0.75,0.0,0.0,5.0,27.0,0.5499999999999999,0.0,0.7000000000000001,0.0
30,0.6,0.85,0.5,2.0,False,False,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,2.0,False,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,2.0,False,False,True,3.0,2,4,1,2,1.0,0.75,0.0,0.0,5.0,27.0,0.7,0.0,0.7000000000000001,0.0
30,0.6,0.85,0.5,2.0,False,False,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,2.0,False,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,2.0,False,True,False,3.0,4,4,2,2,0.5,0.75,0.0,0.0,5.0,27.0,0.5499999999999999,0.0,0.7000000000000001,0.0
30,0.6,0.85,0.5,2.0,False,True,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,2.0,False,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,2.0,False,True,True,3.0,2,4,1,2,1.0,0.75,0.0,0.0,5.0,27.0,0.7,0.0,0.7000000000000001,0.0
30,0.6,0.85,0.5,2.0,False,True,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,2.0,False,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,2.0,True,False,False,3.0,4,4,2,2,0.5,0.75,0.0,0.0,5.0,27.0,0.5499999999999999,0.0,0.7000000000000001,0.0
30,0.6,0.85,0.5,2.0,True,False,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,2.0,True,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,2.0,True,False,True,3.0,2,4,1,2,1.0,0.75,0.0,0.0,5.0,27.0,0.7,0.0,0.7000000000000001,0.0
30,0.6,0.85,0.5,2.0,True,False,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,2.0,True,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,2.0,True,True,False,3.0,4,4,2,2,0.5,0.75,0.0,0.0,5.0,27.0,0.5499999999999999,0.0,0.7000000000000001,0.0
30,0.6,0.85,0.5,2.0,True,True,False,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,2.0,True,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,2.0,True,True,True,3.0,2,4,1,2,1.0,0.75,0.0,0.0,5.0,27.0,0.7,0.0,0.7000000000000001,0.0
30,0.6,0.85,0.5,2.0,True,True,True,5.0,0,0,0,0,,,,,,,,,,
30,0.6,0.85,0.5,2.0,True,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,0.5,False,False,False,3.0,9,4,2,1,0.1111111111111111,0.75,0.0,0.0,3.0,28.5,0.28888888888888886,0.02222222222222222,0.75,0.0
30,0.7,0.7,0.25,0.5,False,False,False,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,0.5,False,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,0.5,False,False,True,3.0,2,4,1,1,0.5,0.75,0.0,0.0,3.0,28.5,0.30000000000000004,0.1,0.75,0.0
30,0.7,0.7,0.25,0.5,False,False,True,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,0.5,False,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,0.5,False,True,False,3.0,9,4,2,1,0.1111111111111111,0.75,0.0,0.0,3.0,28.5,0.28888888888888886,0.02222222222222222,0.75,0.0
30,0.7,0.7,0.25,0.5,False,True,False,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,0.5,False,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,0.5,False,True,True,3.0,2,4,1,1,0.5,0.75,0.0,0.0,3.0,28.5,0.30000000000000004,0.1,0.75,0.0
30,0.7,0.7,0.25,0.5,False,True,True,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,0.5,False,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,0.5,True,False,False,3.0,9,4,2,1,0.1111111111111111,0.75,0.0,0.0,3.0,28.5,0.28888888888888886,0.02222222222222222,0.75,0.0
30,0.7,0.7,0.25,0.5,True,False,False,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,0.5,True,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,0.5,True,False,True,3.0,2,4,1,1,0.5,0.75,0.0,0.0,3.0,28.5,0.30000000000000004,0.1,0.75,0.0
30,0.7,0.7,0.25,0.5,True,False,True,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,0.5,True,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,0.5,True,True,False,3.0,9,4,2,1,0.1111111111111111,0.75,0.0,0.0,3.0,28.5,0.28888888888888886,0.02222222222222222,0.75,0.0
30,0.7,0.7,0.25,0.5,True,True,False,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,0.5,True,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,0.5,True,True,True,3.0,2,4,1,1,0.5,0.75,0.0,0.0,3.0,28.5,0.30000000000000004,0.1,0.75,0.0
30,0.7,0.7,0.25,0.5,True,True,True,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,0.5,True,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,1.0,False,False,False,3.0,9,4,2,1,0.1111111111111111,0.75,0.0,0.0,3.0,28.5,0.28888888888888886,0.02222222222222222,0.75,0.0
30,0.7,0.7,0.25,1.0,False,False,False,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,1.0,False,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,1.0,False,False,True,3.0,2,4,1,1,0.5,0.75,0.0,0.0,3.0,28.5,0.30000000000000004,0.1,0.75,0.0
30,0.7,0.7,0.25,1.0,False,False,True,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,1.0,False,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,1.0,False,True,False,3.0,9,4,2,1,0.1111111111111111,0.75,0.0,0.0,3.0,28.5,0.28888888888888886,0.02222222222222222,0.75,0.0
30,0.7,0.7,0.25,1.0,False,True,False,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,1.0,False,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,1.0,False,True,True,3.0,2,4,1,1,0.5,0.75,0.0,0.0,3.0,28.5,0.30000000000000004,0.1,0.75,0.0
30,0.7,0.7,0.25,1.0,False,True,True,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,1.0,False,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,1.0,True,False,False,3.0,9,4,2,1,0.1111111111111111,0.75,0.0,0.0,3.0,28.5,0.28888888888888886,0.02222222222222222,0.75,0.0
30,0.7,0.7,0.25,1.0,True,False,False,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,1.0,True,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,1.0,True,False,True,3.0,2,4,1,1,0.5,0.75,0.0,0.0,3.0,28.5,0.30000000000000004,0.1,0.75,0.0
30,0.7,0.7,0.25,1.0,True,False,True,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,1.0,True,False,True,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,1.0,True,True,False,3.0,9,4,2,1,0.1111111111111111,0.75,0.0,0.0,3.0,28.5,0.28888888888888886,0.02222222222222222,0.75,0.0
30,0.7,0.7,0.25,1.0,True,True,False,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,1.0,True,True,False,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,1.0,True,True,True,3.0,2,4,1,1,0.5,0.75,0.0,0.0,3.0,28.5,0.30000000000000004,0.1,0.75,0.0
30,0.7,0.7,0.25,1.0,True,True,True,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,1.0,True,True,True,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,2.0,False,False,False,3.0,9,4,2,1,0.1111111111111111,0.75,0.0,0.0,3.0,28.5,0.28888888888888886,0.02222222222222222,0.75,0.0
30,0.7,0.7,0.25,2.0,False,False,False,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,2.0,False,False,False,8.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,2.0,False,False,True,3.0,2,4,1,1,0.5,0.75,0.0,0.0,3.0,28.5,0.30000000000000004,0.1,0.75,0.0
30,0.7,0.7,0.25,2.0,False,False,True,5.0,0,0,0,0,,,,,,,,,,
30,0.7,0.7,0.25,2.0,False,False,True,8.0,0,0,0,0,,,,,,,,,,
